,Total
Conferência A1,3.0
Conferência A2,0.0
Conferência A3,2.0
Conferência A4,6.0
Conferência B1,0.0
Conferência B2,0.0
Conferência B3,0.0
Conferência B4,2.0
Conferência C,0.0
Conferência Qualis não identificado,13.0
Periódico A1,1.0
Periódico A2,3.0
Periódico A3,0.0
Periódico A4,1.0
Periódico B1,1.0
Periódico B2,0.0
Periódico B3,0.0
Periódico B4,0.0
Periódico C,0.0
Periódico Qualis não identificado,0.0
Nota PPGI,6.875
Nota PPGI Truncada,6.75
